Năm,TT,NDVI_I,NDVI_II,NDVI_III,NDVI_IV,NDVI_V,NDVI_VI,NDVI_VII,NDVI_VIII,NDVI_IX,NDVI_X,NDVI_XI,NDVI_XII
2002,Vinh_Phuc,0.17486418511452,0.10519583502898,0.22951748013511,0.58660429501109,0.41555725493283,0.287130107023,0.49972124993865,0.55929617428554,0.47485645274257,0.32510300537019,0.29555219738474,0.28591900468513
2003,Vinh_Phuc,0.26918332284122,0.34173485545702,0.28992857575994,0.43781604014615,0.43845673683941,0.41573015770865,0.49976084736613,0.47082775429301,0.37325009380454,0.5071812459725,0.46775554409881,0.24230969692366
2004,Vinh_Phuc,0.20984432237551,0.16773815763747,0.27912590889129,0.39144203855996,0.50063324572254,0.37320910099814,0.44433233689142,0.54029118621883,0.45605685035979,0.42204732636237,0.45107769424127,0.3791005461457
2005,Vinh_Phuc,0.062287264074211,0.14666165840389,0.19614578401791,0.44182763356938,0.55968953326328,0.23914348054395,0.51733808511183,0.49787488605274,0.45088370776752,0.43517946337124,0.42362087293725,0.30486838839438
2006,Vinh_Phuc,0.22253510648468,0.082436661976572,0.31582285617134,0.48552409828668,0.46798376345931,0.34493424901238,0.51507778937231,0.57510743470465,0.48585844141611,0.493591413691,0.49580390103845,0.28901870923818
2007,Vinh_Phuc,0.17992498957454,0.25604290517981,0.17945297679304,0.54580855440111,0.50163164972032,0.33623376268353,0.56389052469606,0.51870942424762,0.38912386417134,0.41914693133146,0.53481894875018,0.29563673695975
2008,Vinh_Phuc,0.18993170066449,0.14881538068446,0.1409267071949,0.3952752706541,0.56737287886145,0.35010673577821,0.44082165991558,0.50245139215703,0.46734173476295,0.40628317684934,0.43674359996243,0.30374943611671
2009,Vinh_Phuc,0.20281761014502,0.13935043059523,0.30344613871341,0.59594247007392,0.44719231559146,0.31004834822912,0.43059843046336,0.54090632795658,0.46288151055836,0.45334764721896,0.48863231751945,0.32875399115423
2010,Vinh_Phuc,0.14632083060496,0.24053078681916,0.19116659168342,0.42728251862961,0.35309860315303,0.3133134662801,0.4680790954727,0.51907353572379,0.34512050142452,0.44706499431383,0.46152090303238,0.34161596145107
2011,Vinh_Phuc,0.061241457642891,0.11370555623097,0.1015548084609,0.4115417365884,0.60872189569077,0.4291818211228,0.41929457259637,0.53676076775884,0.46234645737489,0.42823494403233,0.46771996456322,0.36043956461083
2012,Vinh_Phuc,0.056251924304408,0.064911446214006,0.25763924461885,0.53930390834299,0.47736657023222,0.37108853431252,0.53181739633884,0.602321419675,0.44614315602374,0.44992723041996,0.29389906743593,0.20638525954095
2013,Vinh_Phuc,0.046258737170719,0.15856128306527,0.37760442656396,0.37615325946355,0.45125302667348,0.39927994618488,0.47952321895585,0.54383534390348,0.44756271892297,0.46413578651148,0.35482296352207,0.47325463109227
2014,Vinh_Phuc,0.33770260169841,0.067849243249323,0.080999563025682,0.27267978316374,0.48226367094295,0.41414370723496,0.4847463554792,0.54379312483875,0.40692030456878,0.42841606812236,0.33634283406635,0.38958674184698
2015,Vinh_Phuc,0.30666227565517,0.15180333546912,0.28668196546296,0.54899261055657,0.48246599141222,0.39334886926776,0.40327846327462,0.59786535411023,0.4610181720125,0.52155235567082,0.39822046008948,0.29845834627652
2016,Vinh_Phuc,0.23562562467008,0.28889470031416,0.1538770762216,0.34803924843433,0.44845520061396,0.46949132845003,0.56474839298814,0.60227369275033,0.46523867824238,0.469820398805,0.38187007339622,0.45694950770449
2017,Vinh_Phuc,0.19695282368044,0.20865517056075,0.24318883970996,0.57483634987016,0.50982500657319,0.25287771724992,0.37035390544006,0.5082436985438,0.42580307932626,0.40068142057712,0.39685850194179,0.33542206578775
2018,Vinh_Phuc,0.14931519249729,0.15113633904341,0.43434057331102,0.43249057681786,0.61705138594317,0.39973553897669,0.40869682815578,0.58610761881232,0.45182732800424,0.44078130442466,0.33216077350706,0.33929608500076
2019,Vinh_Phuc,0.1023315897493,0.25955827405173,0.27439303850394,0.62775863344309,0.32211859448527,0.41513904321589,0.45943438881494,0.5234648298867,0.55383525656115,0.4902389677273,0.52350159145902,0.33973171772499
2020,Vinh_Phuc,0.17555951709405,0.22668363434874,0.27623722544626,0.496123248022,0.47997627165676,0.43372966100678,0.45475509713741,0.53913369815257,0.30289605374843,0.45260851089443,0.42038543698619,0.3557752146133
2000,Bac_Ninh,,0.0048506356149849,0.24364752257172,0.36139088571315,0.38877467523891,0.2902568920614,0.27992734321116,0.47961771080967,0.56929764416223,0.43794818718145,0.22406502503398,0.24403971370021
2001,Bac_Ninh,0.11302398089503,0.12294426121583,0.15975478811378,0.47157050726994,0.52448951704193,0.36126986019018,0.26286638787916,0.47255072447629,0.64354669610256,0.36859147332005,0.31863323744036,0.20851166349678
2002,Bac_Ninh,0.14071092187145,0.079924546019632,0.14265223015116,0.5331882417247,0.51930984276732,0.28635093779459,0.30625384440773,0.5950592231904,0.64365015887283,0.30970392704006,0.15643256064456,0.24159214877932
2003,Bac_Ninh,0.1946004423785,0.19246324449403,0.23042524260608,0.3080435964983,0.49688849923179,0.31002615662636,0.37189926550151,0.50070506516883,0.55567512357135,0.37392725951875,0.31587694571984,0.18118516689584
2004,Bac_Ninh,0.17077136254459,0.11058314520758,0.19341510401694,0.32528527527533,0.51704678165318,0.41944669311698,0.22898229713222,0.44407262042236,0.58729432986627,0.47781329706563,0.25075941515598,0.2241206030662
2005,Bac_Ninh,0.063672406936596,0.11650892564681,0.12994660437144,0.50076846453452,0.59893109047271,0.34105391754494,0.3107804540971,0.49965450170503,0.61635254892823,0.3632793623522,0.24193634378235,0.21804364082423
2006,Bac_Ninh,0.16410097111682,0.077924707534685,0.18271297377858,0.41523388189269,0.47982906722671,0.31500316670963,0.36302652110531,0.64096086736838,0.62012997825509,0.3306895399472,0.28790127075053,0.22842785884531
2007,Bac_Ninh,0.12549661290183,0.13987793834454,0.18528667367913,0.43314381913166,0.54229563455139,0.29229797119344,0.38292938897156,0.63201147655243,0.53092711893911,0.43213412423717,0.33100737675926,0.201634638775
2008,Bac_Ninh,0.14533058947878,0.094216465064348,0.11955895539489,0.59627507850831,0.61371092705128,0.31919607279818,0.24650256537679,0.48592807277729,0.57429131905524,0.36910841922852,0.23731077234012,0.21569748384368
2009,Bac_Ninh,0.15742718840002,0.11051173770062,0.22213470541068,0.59636423035827,0.54978975107185,0.28650138027335,0.24859026937899,0.59884058511188,0.62006018662842,0.40377223353282,0.34997141917931,0.2345895806721
2010,Bac_Ninh,0.080886175876315,0.15128747535489,0.082211273478145,0.41354473670811,0.34242259260197,0.27412493394638,0.3200637377053,0.53917852745127,0.51348180185928,0.37509288027388,0.32454144401395,0.20355320584462
2011,Bac_Ninh,0.045837174842072,0.083658458358901,0.064163287667899,0.38224793161885,0.65553025865426,0.49361582597622,0.32826218169413,0.56902780503887,0.60541965819142,0.51388584251389,0.37356011688018,0.26133753583684
2012,Bac_Ninh,0.026188039238188,0.045709573324312,0.1257707276589,0.36584853746051,0.55052542818813,0.43215971999844,0.33388950586132,0.59290616808687,0.51958075874622,0.44139364806382,0.22661238207962,0.099572857521412
2013,Bac_Ninh,0.10745446650232,0.05692530396502,0.29005713066221,0.31359517948902,0.53168427991937,0.33744368428881,0.3585600594746,0.52588609920953,0.58928290491216,0.41896611949149,0.34472275017911,0.33393422588807
2014,Bac_Ninh,0.24546199438734,0.029394585136915,0.066422861322647,0.18434937073085,0.49903330206027,0.43374666111697,0.31258902274548,0.48690641955572,0.5753321497864,0.358264837439,0.30519016275166,0.33839308090362
2015,Bac_Ninh,0.25430325806762,0.1021084500666,0.20341921235562,0.60899895317923,0.56838156327633,0.35994093938745,0.27088187582523,0.61543034001247,0.53440399855185,0.41144314898629,0.29790806299531,0.26386084615881
2016,Bac_Ninh,0.17471363695089,0.1779313358047,0.075928471460878,0.33682757668033,0.4455191132563,0.47093136636734,0.337354550723,0.55602526802362,0.51138786217947,0.415930561603,0.26646524603132,0.29288405115256
2017,Bac_Ninh,0.15747501057725,0.15039982719194,0.18491315006282,0.61741026158434,0.51015265474233,0.27827492499761,0.32826355269641,0.59216356734189,0.50030464593324,0.36792504892066,0.26003068121668,0.25369883815659
2018,Bac_Ninh,0.12543154588099,0.082027554660728,0.33795419579516,0.37324710704747,0.59843440707677,0.39003159855292,0.22918794133209,0.60849414494421,0.56310312003187,0.34533194828864,0.35179420732303,0.32083156244259
2019,Bac_Ninh,0.14443266056886,0.13225619704966,0.16238013529939,0.47722988292758,0.37531515214536,0.31968854141871,0.28498122232843,0.54185135926537,0.6543382056985,0.42307932150236,0.42064974954309,0.3070687914392
2020,Bac_Ninh,0.1730407440805,0.1254989079652,0.16211747952362,0.45498964212334,0.53923811063716,0.39087994090242,0.31573375410386,0.49906823312626,0.53362268874363,0.44813284393648,0.3330315816901,0.31307382590908
2000,Ha_Nam,,0.010533797419448,0.24898661376221,0.48043461039825,0.46759958253418,0.34979245935926,0.38710738777253,0.49089071093628,0.57185908419714,0.38956252742962,0.27779036876243,0.29045078038883
2001,Ha_Nam,0.14090243606681,0.099214502143121,0.19683753950524,0.57255874653546,0.54548858632385,0.41472199781087,0.39887505800552,0.52037009499349,0.59823843832133,0.35114808619747,0.33798616039171,0.196956593541
2002,Ha_Nam,0.17549217591774,0.071655993425122,0.30896047514746,0.59826897614603,0.55134127949603,0.30642808712478,0.4095590495076,0.61280373404398,0.64260618875179,0.39042067790677,0.18406376659376,0.3004054053993
2003,Ha_Nam,0.18841767953359,0.22250947623267,0.25911904813509,0.54194244821785,0.57535168006262,0.35008643482589,0.4955074991227,0.57214104333104,0.45552093002362,0.33554679632885,0.38028360514711,0.18439336998941
2004,Ha_Nam,0.11567474636453,0.089952625216044,0.24703703780702,0.48659571429198,0.69009729971586,0.38479508872835,0.28773237784524,0.58520669680996,0.56785791659007,0.39961465978771,0.37334537914352,0.32760212773845
2005,Ha_Nam,0.048994384108561,0.092947924547722,0.13343699031222,0.56509864112035,0.70150459390467,0.24204336660193,0.43728738930871,0.56487379711439,0.54825206031852,0.33597998405925,0.36030366343129,0.38724164100965
2006,Ha_Nam,0.22278821184642,0.09672022225312,0.13909441517996,0.56263931399569,0.57972086274667,0.33517275265806,0.47474806584548,0.67682062823093,0.57303449493399,0.35226431598539,0.41798371132603,0.34426105657839
2007,Ha_Nam,0.14073025633167,0.10469082689512,0.21851134838354,0.52139403465683,0.57074268325165,0.37024637803913,0.55457398080827,0.53266631206977,0.56929704968331,0.39798982786911,0.41791649937804,0.22695553152341
2008,Ha_Nam,0.20846484109081,0.084102073884129,0.12101322070402,0.45673312251435,0.67058667370475,0.38254845841155,0.3754780732981,0.63654218336313,0.49685362005386,0.320768115621,0.24501044531489,0.2613518920334
2009,Ha_Nam,0.19395338960775,0.08439768484053,0.27219006264944,0.55272306788081,0.4859349919616,0.30169702514391,0.39738572875818,0.61626881955591,0.58386591946701,0.40811630597387,0.44320799317427,0.32303899109856
2010,Ha_Nam,0.19914828836478,0.17753714924334,0.17841991808103,0.3700686496405,0.53032871187181,0.30832928296676,0.41716514972603,0.63613050247331,0.54988588136998,0.39786874592502,0.39545469721463,0.35937507458799
2011,Ha_Nam,0.037724628613937,0.067119153525024,0.066504305102374,0.45306201153559,0.73455418836723,0.52177039463525,0.39623392643308,0.65318302060615,0.62184007833903,0.38554271480321,0.398772869679,0.26417353000271
2012,Ha_Nam,0.059466022790649,0.041743387252849,0.15971099598437,0.4571298807454,0.61349119357716,0.38475695646129,0.4752689129908,0.66290462407676,0.54487374384773,0.35097852470533,0.251982096015,0.098544642981734
2013,Ha_Nam,0.10067493169722,0.10022696381071,0.29248925755305,0.4879507534088,0.51618920915421,0.35601413840311,0.43216653716381,0.6137914969889,0.49607301390312,0.42377108077069,0.25434284613069,0.40546154869288
2014,Ha_Nam,0.26367415581059,0.0410484631087,0.096656140775437,0.23768220864059,0.51971371673742,0.37534529350739,0.47063502562884,0.47633423948055,0.52153167821911,0.31504412674109,0.37975054344077,0.3302569447009
2015,Ha_Nam,0.27272628068842,0.048019095871672,0.21734141952639,0.66075147390755,0.62094393458149,0.42119462203702,0.29123269755477,0.64328906367536,0.57086021926397,0.4026877960688,0.41859740449367,0.3813624851778
2016,Ha_Nam,0.16255684602164,0.17615593831619,0.080254817860324,0.38414184516196,0.53323932493971,0.42541502922608,0.48757983726036,0.61345602118727,0.48556148789891,0.40648800949237,0.31751973826375,0.27734361408194
2017,Ha_Nam,0.15018931516075,0.15879634930839,0.21227170498515,0.50786664871609,0.52756599745504,0.24074643154491,0.29104741671682,0.56995583573691,0.47470501702914,0.37058906866643,0.23686401349434,0.28693931103676
2018,Ha_Nam,0.12991649087579,0.12494194904702,0.39799009881055,0.34981129193606,0.65761540820028,0.39236693992353,0.33439094677996,0.63932263285587,0.54050371091222,0.33966522637833,0.38496733992597,0.31517137752897
2019,Ha_Nam,0.071645892789243,0.16562544740121,0.25115820477227,0.51485051641139,0.47288734503969,0.33871480904335,0.40958375212166,0.52838814660657,0.57672018317131,0.43762563747954,0.39968817385233,0.36615277932391
2020,Ha_Nam,0.19370797683428,0.13715907141421,0.21280609605651,0.45033640162843,0.53533702618224,0.37627715873137,0.44969956306341,0.53041175746471,0.39387200520943,0.43474256809001,0.37563727894131,0.331865862001
2000,Ha_Noi,,0.0046963997951633,0.25501253006925,0.44552426847774,0.41010016800245,0.30486568530989,0.40465075028073,0.48328654914462,0.51310080097613,0.36584394618745,0.32590088604554,0.2914725388574
2001,Ha_Noi,0.14665983060897,0.14485379074601,0.17260040705029,0.42890337689226,0.53206100088447,0.33509471667072,0.39449376731019,0.51208575770284,0.55659375708531,0.27978627157386,0.39701628351479,0.23108253227039
2002,Ha_Noi,0.17342418263689,0.10300293685338,0.22829255347597,0.57725746605346,0.48243938774958,0.28280444053721,0.44998100539951,0.62380478408697,0.56688991589012,0.3365155480367,0.23250551245356,0.31000098636022
2003,Ha_Noi,0.23834711450659,0.27969586115136,0.2763496661965,0.45425772883828,0.48531908302452,0.35292454151886,0.51517769139627,0.49304159323815,0.47488337792296,0.34350206687245,0.37859439409278,0.18685541003838
2004,Ha_Noi,0.1735784281129,0.12674296666202,0.25639177783783,0.40049513904964,0.54617131441123,0.36700418576075,0.34183464698644,0.51883818227416,0.53066160981076,0.38996048647625,0.37607000585886,0.30174306413335
2005,Ha_Noi,0.062443609021759,0.12094716503833,0.18562559543442,0.48337926261326,0.63072200814863,0.25853798055028,0.46566302299925,0.53610590591263,0.52082196536743,0.34913488804914,0.39720039181313,0.33741781993499
2006,Ha_Noi,0.23480960783163,0.094696539749468,0.20048263610485,0.47692019196391,0.51447148812146,0.31940574462756,0.51873612083626,0.59980180818459,0.52678591563476,0.38907833776683,0.45932187924116,0.2872195137421
2007,Ha_Noi,0.15287035578487,0.19096211919493,0.22285859923512,0.52679510894608,0.50122751161755,0.3243670548447,0.57990855868898,0.55925717778882,0.45659966190033,0.37647927193402,0.44144228595595,0.25112832803897
2008,Ha_Noi,0.18648826978867,0.10553034326865,0.13940377323736,0.48004595316065,0.60836185077672,0.33166446632895,0.40176085786775,0.55458507257694,0.49883824056662,0.38359111720941,0.30557749691811,0.2423913774325
2009,Ha_Noi,0.16590327815838,0.13549493466706,0.27655783094306,0.5662931727646,0.45164760534205,0.29358061180095,0.38152994126104,0.60519442175149,0.5163820999809,0.43979855036917,0.45520658417712,0.31912234138361
2010,Ha_Noi,0.13234867842049,0.20190017942801,0.20219570164079,0.43599931481151,0.40706276275183,0.28221155418136,0.39338679664709,0.54576034361198,0.44187038954667,0.40028272065926,0.41955178771551,0.31890838719345
2011,Ha_Noi,0.030504324373833,0.11013217311334,0.10617791182495,0.47180127643084,0.63213251971564,0.45045996958756,0.41092868572587,0.60298290273354,0.49202256751901,0.40163658642255,0.42291523081768,0.30634238968378
2012,Ha_Noi,0.048435093459409,0.047235943817317,0.21476505474399,0.46625134521897,0.53500072726348,0.36220937663558,0.4916940701368,0.6166794236595,0.4431032523011,0.40015810618296,0.28868404184028,0.16991203937926
2013,Ha_Noi,0.078768855283479,0.10421522043942,0.29763013411896,0.4256940946284,0.52513640977566,0.36411610134188,0.43467430474894,0.53144397340948,0.4553337300464,0.44277345310273,0.33866219901457,0.42368033361694
2014,Ha_Noi,0.28366371994271,0.072359234009963,0.12138933483937,0.30272676175908,0.49374962622194,0.38990678216293,0.45672518373758,0.54765968842175,0.45795167401543,0.37797968457516,0.39481336969733,0.39583013010265
2015,Ha_Noi,0.28900087178874,0.13648467158038,0.24699246852808,0.59430653521276,0.54377427689181,0.4031008328481,0.34375996047841,0.62104400755946,0.48681592069528,0.46822855155304,0.43437905808381,0.3465875669592
2016,Ha_Noi,0.18699711404087,0.21159277682453,0.11134920161717,0.39930020828145,0.46552127710534,0.42564647234715,0.51496801563342,0.56728777297733,0.42887436623171,0.41932196107987,0.3843653352778,0.39806538212907
2017,Ha_Noi,0.1593987141915,0.20266444549002,0.23228234963219,0.57038792552848,0.52627526125676,0.26686848159753,0.363218264373,0.56890307324285,0.41108372040472,0.31595673218128,0.29714472591791,0.28659130606185
2018,Ha_Noi,0.13661408712972,0.14260412095394,0.39887215096501,0.41010423736298,0.58567005769644,0.37960776051501,0.34038324583275,0.58734282758052,0.46132408341797,0.38655049812813,0.33947887353518,0.32099685603837
2019,Ha_Noi,0.099744948293224,0.22867652600232,0.26256896337617,0.5873961813352,0.39847636521166,0.3699586120892,0.42358701611054,0.50192659873893,0.53939137730289,0.46061532019178,0.4689017620946,0.34458478848328
2020,Ha_Noi,0.177701916378,0.17649188264805,0.23045771505028,0.47596969790461,0.48150094730302,0.4127064514214,0.44358512800708,0.51639048975556,0.41521625413181,0.42300531441615,0.36563136788865,0.32163364299135
2000,Hai_Duong,,0.0038518027533311,0.28390790758509,0.34132098870417,0.35019157284685,0.34208593800642,0.31318343846668,0.42133624724603,0.54510409029836,0.42953989595066,0.24538724971237,0.3086967024372
2001,Hai_Duong,0.11941615319846,0.15855454981968,0.28968315913815,0.56899443149039,0.50233816333841,0.38642932978428,0.36956267610645,0.46935049836892,0.62779472558439,0.35476287808545,0.36216000019376,0.2206341182541
2002,Hai_Duong,0.14371461421067,0.11369561639003,0.21715277169948,0.50708212257047,0.46936007566179,0.27404409755282,0.39924620926227,0.61703623778382,0.56551032489481,0.3445080210609,0.18768214724249,0.24477713048191
2003,Hai_Duong,0.17956297697165,0.25756657244125,0.28854698132909,0.34810477458719,0.49218069423826,0.3383553840272,0.48344847336456,0.4893097131618,0.51795745026814,0.38806963316988,0.35519433061197,0.25315279453894
2004,Hai_Duong,0.14117912553588,0.14696905698625,0.18808190096056,0.37457451517376,0.48884538700377,0.3884319523193,0.3040634204184,0.49623399392314,0.54003397367977,0.44175818582886,0.29937136776838,0.28130356813882
2005,Hai_Duong,0.058128967307911,0.14319845429451,0.13203632319423,0.43312681564301,0.60106168373625,0.28082584160716,0.42215611266121,0.58062533346401,0.58307231763168,0.39327032651333,0.29719220550389,0.25057246377747
2006,Hai_Duong,0.17601457652152,0.11431658107035,0.17767843650498,0.47857392928814,0.47579650370572,0.29439929885302,0.45298631260854,0.57759560555522,0.57657714644174,0.33214253141847,0.33481927883215,0.33597567013937
2007,Hai_Duong,0.14678144197179,0.21392387112885,0.21708440993386,0.46100403434149,0.51822839518484,0.28850862973122,0.50583078837613,0.55361937563618,0.52488227907015,0.40193759569931,0.3588037512791,0.20315580309353
2008,Hai_Duong,0.16872075563843,0.12187805011555,0.14065652667674,0.52950573680915,0.6180003874989,0.32750587730174,0.28655983618408,0.48325800859465,0.53968876586825,0.39035282062754,0.30742958726045,0.24547548990605
2009,Hai_Duong,0.16272848279234,0.15979864316647,0.24644807747279,0.59019745593989,0.4849779501434,0.2911658243709,0.38359781962126,0.55235041995736,0.58608418599503,0.40842813537239,0.37700952074598,0.22009094376314
2010,Hai_Duong,0.0930378489014,0.24080722599126,0.16405033201606,0.23999130718995,0.35380961173772,0.26796133488506,0.40679331839031,0.56249184740871,0.52073203714814,0.4036700036878,0.35207601287803,0.2103327625511
2011,Hai_Duong,0.058928921520268,0.093880402789154,0.11998923559218,0.42726017928359,0.67165269401529,0.48303842793964,0.36449252653883,0.54915350804159,0.56972460492852,0.45548635702163,0.41520217935635,0.30116734378856
2012,Hai_Duong,0.091085198232369,0.058139963313641,0.15719616159344,0.33708226735391,0.51170466439194,0.39767541035194,0.41334363743594,0.6142890347002,0.55625039170978,0.43410983251404,0.24625876800231,0.097627693110625
2013,Hai_Duong,0.09722151675205,0.10173975866268,0.27670138080338,0.31757131206053,0.43828256804054,0.34615161616973,0.39063686468747,0.5296098389578,0.57446529499827,0.44207402541093,0.28754342737508,0.36908177637408
2014,Hai_Duong,0.28157348107059,0.036637917738056,0.074712039849755,0.19743947058811,0.49916699667484,0.44462107498853,0.3994822361834,0.45891377550201,0.55654514755603,0.35115925822041,0.34136595055976,0.31597036399252
2015,Hai_Duong,0.31119759049894,0.07942932509196,0.20011522118649,0.5945996164214,0.52911211474159,0.35300541632759,0.28312865075536,0.6218000614255,0.46276067824267,0.41152094295698,0.33374723492478,0.35728207922881
2016,Hai_Duong,0.20028737640282,0.22541040802562,0.076304877311765,0.3450800985086,0.47910065844082,0.44698952231321,0.43526608414391,0.554065039799,0.5066405931897,0.44781291166842,0.32354403194257,0.33937267477372
2017,Hai_Duong,0.17486759233329,0.22426120511215,0.20539179912942,0.49190131782483,0.4674426309398,0.23228560974337,0.32023671337661,0.55676233323179,0.52458543949098,0.45094324835495,0.23838109931594,0.29503854265516
2018,Hai_Duong,0.12102700427236,0.10597804462923,0.39726856774666,0.34011084793531,0.58077974485641,0.3872563890772,0.2445530368907,0.60603545862306,0.54173192474227,0.36243564043397,0.38904701699945,0.38503074371768
2019,Hai_Duong,0.14421556837351,0.1499702122009,0.27462529927482,0.4446998142386,0.38302273122833,0.3209853891457,0.33812138008386,0.54574838676613,0.61259440126657,0.43022998849655,0.43234572320275,0.31270616584003
2020,Hai_Duong,0.19707938727039,0.16523641970915,0.18620436358272,0.46002712885302,0.52805161466922,0.39520170207201,0.37745991204061,0.51168430733762,0.50896531857449,0.48820751219667,0.34769519877578,0.34906156875386
